name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
M249 | Contrast Spray (Battle-Scarred),M249 | Contrast Spray (Battle-Scarred),100,14,$0.14,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4895974971', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO-kYGdjrnyMOjTkGkCuJYh3-qUrN-i3Ay3qEo6MGmiJYPGdwI9NVrZqVjsl-y7m9bi66ggGMLw', 'tradable': 1, 'name': 'M249 | Contrast Spray (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Contrast Spray (Battle-Scarred)', 'market_hash_name': 'M249 | Contrast Spray (Battle-Scarred)', 'commodity': 0}",$0.13
M249 | Contrast Spray (Factory New),M249 | Contrast Spray (Factory New),43,203,$2.03,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '520015043', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO6nYeDg7mlau6FlG9SuMFy2-yQpYnwilGxqBZrNWr3cYTHe1A2NF3R_1i4levqm9bi6zy-BOh7', 'tradable': 1, 'name': 'M249 | Contrast Spray (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Contrast Spray (Factory New)', 'market_hash_name': 'M249 | Contrast Spray (Factory New)', 'commodity': 0}",$1.95
M249 | Contrast Spray (Field-Tested),M249 | Contrast Spray (Field-Tested),389,14,$0.14,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '519981908', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO7kYSCgvq6Nb2AzzwD6sAm3OiXpt-giQXsrUM_MmmlIYeXJw5oaQqG8lC4wufugYj84sqCAKOPhQ', 'tradable': 1, 'name': 'M249 | Contrast Spray (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Contrast Spray (Field-Tested)', 'market_hash_name': 'M249 | Contrast Spray (Field-Tested)', 'commodity': 0}",$0.13
M249 | Contrast Spray (Minimal Wear),M249 | Contrast Spray (Minimal Wear),133,31,$0.31,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '519981203', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO6nYeDg7mlau6FlG9SuMFy2-yQpYnwilGxqBZrNWr3cYTHe1A2NF3R_1i4levqm9bi6zy-BOh7', 'tradable': 1, 'name': 'M249 | Contrast Spray (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Contrast Spray (Minimal Wear)', 'market_hash_name': 'M249 | Contrast Spray (Minimal Wear)', 'commodity': 0}",$0.30
M249 | Contrast Spray (Well-Worn),M249 | Contrast Spray (Well-Worn),412,15,$0.15,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '519985972', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO7kYSCgvq6Nb2AzzwD6sAm3OiXpt-giQXsrUM_MmmlIYeXJw5oaQqG8lC4wufugYj84sqCAKOPhQ', 'tradable': 1, 'name': 'M249 | Contrast Spray (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Contrast Spray (Well-Worn)', 'market_hash_name': 'M249 | Contrast Spray (Well-Worn)', 'commodity': 0}",$0.14
M249 | Deep Relief (Battle-Scarred),M249 | Deep Relief (Battle-Scarred),339,10,$0.10,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902776589', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09izkZC0hfL4Or7XqWNU6dNoxOjF9Nqk3gzh_EtrZW_1LNOScAU6aAnSqQe_x-js1pe06ZvOzCdivHU8pSGKRlhgDvU', 'tradable': 1, 'name': 'M249 | Deep Relief (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Deep Relief (Battle-Scarred)', 'market_hash_name': 'M249 | Deep Relief (Battle-Scarred)', 'commodity': 0}",$0.09
M249 | Deep Relief (Factory New),M249 | Deep Relief (Factory New),85,40,$0.40,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4900211686', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09izkZC0hfL4Or7XqWdY781lxLuToo2l2QHl8xVoZjqhdoDEdgU3aVmF-Vfsxui5g5a7tJifwHJrv3I8pSGKSNSvaWw', 'tradable': 1, 'name': 'M249 | Deep Relief (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Deep Relief (Factory New)', 'market_hash_name': 'M249 | Deep Relief (Factory New)', 'commodity': 0}",$0.39
M249 | Deep Relief (Field-Tested),M249 | Deep Relief (Field-Tested),472,12,$0.12,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902755666', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09izkZC0hfL4Or7XqWZU7Mxkh6eYrI6h3QDs_BJuMGimIoedcQBrZ1vW8lG9yLvn18Xu6pjMyCMw6Ccj-z-DyHVVC6So', 'tradable': 1, 'name': 'M249 | Deep Relief (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Deep Relief (Field-Tested)', 'market_hash_name': 'M249 | Deep Relief (Field-Tested)', 'commodity': 0}",$0.11
M249 | Deep Relief (Minimal Wear),M249 | Deep Relief (Minimal Wear),76,20,$0.20,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901463213', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09izkZC0hfL4Or7XqWdY781lxLuToo2l2QHl8xVoZjqhdoDEdgU3aVmF-Vfsxui5g5a7tJifwHJrv3I8pSGKSNSvaWw', 'tradable': 1, 'name': 'M249 | Deep Relief (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Deep Relief (Minimal Wear)', 'market_hash_name': 'M249 | Deep Relief (Minimal Wear)', 'commodity': 0}",$0.19
M249 | Deep Relief (Well-Worn),M249 | Deep Relief (Well-Worn),440,10,$0.10,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902768809', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09izkZC0hfL4Or7XqWZU7Mxkh6eYrI6h3QDs_BJuMGimIoedcQBrZ1vW8lG9yLvn18Xu6pjMyCMw6Ccj-z-DyHVVC6So', 'tradable': 1, 'name': 'M249 | Deep Relief (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Deep Relief (Well-Worn)', 'market_hash_name': 'M249 | Deep Relief (Well-Worn)', 'commodity': 0}",$0.09
M249 | Downtown (Battle-Scarred),M249 | Downtown (Battle-Scarred),15,357,$3.57,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902767619', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09i5g46dmOPxDLPUl31IppFz2r7Hptmtjlex-kNtYm_yI9OWJwY5Zl_R_wfvkr3og5fq75mYnXR9-n51KvSsX0k', 'tradable': 1, 'name': 'M249 | Downtown (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Downtown (Battle-Scarred)', 'market_hash_name': 'M249 | Downtown (Battle-Scarred)', 'commodity': 0}",$3.42
M249 | Downtown (Factory New),M249 | Downtown (Factory New),35,842,$8.42,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902767206', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09i5g46dmOPxDLfYkWNFppx137jFoIit0VblrxVsZDvyIoaQegZsZArZ-Fjox-i5hZDu7pXKyHJ9-n5134sqRIo', 'tradable': 1, 'name': 'M249 | Downtown (Factory New)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Downtown (Factory New)', 'market_hash_name': 'M249 | Downtown (Factory New)', 'commodity': 0}",$8.06
M249 | Downtown (Field-Tested),M249 | Downtown (Field-Tested),51,422,$4.22,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902752828', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09i5g46dmOPxDLbUkmJE5Yskj7HH893x2VDg8kNtNjjyddOUe1A6YAyBqQTvwrjn1JLqtJrJz3BgpGB8svXoLmyW', 'tradable': 1, 'name': 'M249 | Downtown (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Downtown (Field-Tested)', 'market_hash_name': 'M249 | Downtown (Field-Tested)', 'commodity': 0}",$4.04
M249 | Downtown (Minimal Wear),M249 | Downtown (Minimal Wear),45,575,$5.75,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902755058', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09i5g46dmOPxDLfYkWNFppx137jFoIit0VblrxVsZDvyIoaQegZsZArZ-Fjox-i5hZDu7pXKyHJ9-n5134sqRIo', 'tradable': 1, 'name': 'M249 | Downtown (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Downtown (Minimal Wear)', 'market_hash_name': 'M249 | Downtown (Minimal Wear)', 'commodity': 0}",$5.50
M249 | Downtown (Well-Worn),M249 | Downtown (Well-Worn),12,409,$4.09,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902788302', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09i5g46dmOPxDLbUkmJE5Yskj7HH893x2VDg8kNtNjjyddOUe1A6YAyBqQTvwrjn1JLqtJrJz3BgpGB8svXoLmyW', 'tradable': 1, 'name': 'M249 | Downtown (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Downtown (Well-Worn)', 'market_hash_name': 'M249 | Downtown (Well-Worn)', 'commodity': 0}",$3.92
M249 | Emerald Poison Dart (Factory New),M249 | Emerald Poison Dart (Factory New),195,155,$1.55,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902764277', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFI2kb09qkm4e0mOX9NLLfl2du5Mx2gv2Pot-m2VG2-BdqZG-mdtLDelJoZlmBrgO7ybzrhsfp7ZvKz3Rj7Ccq4GGdwUJpddwSYA', 'tradable': 1, 'name': 'M249 | Emerald Poison Dart (Factory New)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Emerald Poison Dart (Factory New)', 'market_hash_name': 'M249 | Emerald Poison Dart (Factory New)', 'commodity': 0}",$1.49
M249 | Emerald Poison Dart (Field-Tested),M249 | Emerald Poison Dart (Field-Tested),100,85,$0.85,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902765948', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFI2kb09qkm4e0mOX9NLLfl2du5cB1g_zMu9mhilKx_RFrZz_xd4WdI1U6YFnT-lW3xOjn08C-6pjJmHUwsiYisSnD30vgyFBvx40', 'tradable': 1, 'name': 'M249 | Emerald Poison Dart (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Emerald Poison Dart (Field-Tested)', 'market_hash_name': 'M249 | Emerald Poison Dart (Field-Tested)', 'commodity': 0}",$0.82
